stage,pooling,control,seed,attribute_id,attribute_name,attribute_group,train_observed,train_positive,train_negative,train_prevalence,validation_observed,validation_positive,validation_negative,threshold_selected_on_train,auroc,f1,train_loss
llm.late,mean,prevalence,-1,104,has_head_pattern::striped,has_head_pattern,156,15,141,0.09615384787321091,76,14,62,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,105,has_head_pattern::capped,has_head_pattern,156,16,140,0.10256410390138626,76,9,67,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,107,has_breast_color::brown,has_breast_color,145,29,116,0.20000000298023224,75,14,61,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,111,has_breast_color::grey,has_breast_color,145,40,105,0.27586206793785095,75,19,56,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,117,has_breast_color::black,has_breast_color,145,50,95,0.3448275923728943,75,30,45,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,118,has_breast_color::white,has_breast_color,145,51,94,0.35172414779663086,75,41,34,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,120,has_breast_color::buff,has_breast_color,145,52,93,0.35862070322036743,75,26,49,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,294,has_crown_color::blue,has_crown_color,155,11,144,0.07096774131059647,75,4,71,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,295,has_crown_color::brown,has_crown_color,155,60,95,0.3870967626571655,75,33,42,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,299,has_crown_color::grey,has_crown_color,155,36,119,0.23225806653499603,75,18,57,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,305,has_crown_color::black,has_crown_color,155,45,110,0.29032257199287415,75,24,51,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,306,has_crown_color::white,has_crown_color,155,20,135,0.12903225421905518,75,10,65,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,308,has_crown_color::buff,has_crown_color,155,31,124,0.20000000298023224,75,16,59,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,309,has_wing_pattern::solid,has_wing_pattern,151,32,119,0.21192052960395813,72,18,54,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,310,has_wing_pattern::spotted,has_wing_pattern,151,31,120,0.20529800653457642,72,7,65,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,311,has_wing_pattern::striped,has_wing_pattern,151,55,96,0.3642384111881256,72,33,39,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,312,has_wing_pattern::multi-colored,has_wing_pattern,151,33,118,0.21854305267333984,72,14,58,0.0,0.5,0.0,nan
llm.late,mean,shuffled_labels,0,2,has_bill_shape::dagger,has_bill_shape,160,14,146,0.08749999850988388,76,4,72,15.107781410217285,0.7534722222222222,0.16666666666666666,0.00513095548376441
llm.late,mean,shuffled_labels,0,5,has_bill_shape::hooked_seabird,has_bill_shape,160,15,145,0.09375,76,3,73,7.830230712890625,0.3059360730593607,0.0,0.00513095548376441
llm.late,mean,shuffled_labels,0,7,has_bill_shape::all-purpose,has_bill_shape,160,66,94,0.4124999940395355,76,34,42,5.011862277984619,0.4369747899159664,0.23529411764705882,0.00513095548376441
llm.late,mean,shuffled_labels,0,8,has_bill_shape::cone,has_bill_shape,160,44,116,0.2750000059604645,76,21,55,5.329187870025635,0.4675324675324675,0.0625,0.00513095548376441
llm.late,mean,shuffled_labels,0,96,has_head_pattern::malar,has_head_pattern,156,16,140,0.10256410390138626,76,10,66,6.188465595245361,0.5833333333333334,0.24,0.00513095548376441
llm.late,mean,shuffled_labels,0,100,has_head_pattern::eyebrow,has_head_pattern,156,30,126,0.19230769574642181,76,14,62,5.318431377410889,0.46889400921658986,0.09523809523809523,0.00513095548376441
llm.late,mean,shuffled_labels,0,101,has_head_pattern::eyering,has_head_pattern,156,25,131,0.16025641560554504,76,16,60,7.056978225708008,0.390625,0.06896551724137931,0.00513095548376441
llm.late,mean,shuffled_labels,0,102,has_head_pattern::plain,has_head_pattern,156,37,119,0.2371794879436493,76,13,63,5.6234612464904785,0.5433455433455433,0.24,0.00513095548376441
llm.late,mean,shuffled_labels,0,103,has_head_pattern::eyeline,has_head_pattern,156,18,138,0.11538461595773697,76,7,69,6.727442741394043,0.44306418219461696,0.09090909090909091,0.00513095548376441
llm.late,mean,shuffled_labels,0,104,has_head_pattern::striped,has_head_pattern,156,15,141,0.09615384787321091,76,14,62,7.489935398101807,0.6451612903225806,0.45161290322580644,0.00513095548376441
llm.late,mean,shuffled_labels,0,105,has_head_pattern::capped,has_head_pattern,156,16,140,0.10256410390138626,76,9,67,12.830461502075195,0.4709784411276949,0.0,0.00513095548376441
llm.late,mean,shuffled_labels,0,107,has_breast_color::brown,has_breast_color,145,29,116,0.20000000298023224,75,14,61,5.815789699554443,0.4812646370023419,0.07407407407407407,0.00513095548376441
llm.late,mean,shuffled_labels,0,111,has_breast_color::grey,has_breast_color,145,40,105,0.27586206793785095,75,19,56,5.6136579513549805,0.5921052631578947,0.3783783783783784,0.00513095548376441
llm.late,mean,shuffled_labels,0,117,has_breast_color::black,has_breast_color,145,50,95,0.3448275923728943,75,30,45,5.999719142913818,0.4762962962962963,0.23529411764705882,0.00513095548376441
llm.late,mean,shuffled_labels,0,118,has_breast_color::white,has_breast_color,145,51,94,0.35172414779663086,75,41,34,5.532987117767334,0.41248206599713055,0.23333333333333334,0.00513095548376441
llm.late,mean,shuffled_labels,0,120,has_breast_color::buff,has_breast_color,145,52,93,0.35862070322036743,75,26,49,5.6542158126831055,0.4474097331240188,0.2564102564102564,0.00513095548376441
llm.late,mean,shuffled_labels,0,294,has_crown_color::blue,has_crown_color,155,11,144,0.07096774131059647,75,4,71,12.483468055725098,0.36971830985915494,0.0,0.00513095548376441
llm.late,mean,shuffled_labels,0,295,has_crown_color::brown,has_crown_color,155,60,95,0.3870967626571655,75,33,42,5.361820697784424,0.43434343434343436,0.2,0.00513095548376441
llm.late,mean,shuffled_labels,0,299,has_crown_color::grey,has_crown_color,155,36,119,0.23225806653499603,75,18,57,5.237607955932617,0.4083820662768031,0.16216216216216217,0.00513095548376441
llm.late,mean,shuffled_labels,0,305,has_crown_color::black,has_crown_color,155,45,110,0.29032257199287415,75,24,51,5.569277286529541,0.5016339869281046,0.3076923076923077,0.00513095548376441
llm.late,mean,shuffled_labels,0,306,has_crown_color::white,has_crown_color,155,20,135,0.12903225421905518,75,10,65,9.798672676086426,0.5323076923076923,0.09523809523809523,0.00513095548376441
llm.late,mean,shuffled_labels,0,308,has_crown_color::buff,has_crown_color,155,31,124,0.20000000298023224,75,16,59,4.970043659210205,0.6197033898305084,0.14814814814814814,0.00513095548376441
llm.late,mean,shuffled_labels,0,309,has_wing_pattern::solid,has_wing_pattern,151,32,119,0.21192052960395813,72,18,54,6.39188289642334,0.45267489711934156,0.1111111111111111,0.00513095548376441
llm.late,mean,shuffled_labels,0,310,has_wing_pattern::spotted,has_wing_pattern,151,31,120,0.20529800653457642,72,7,65,5.456210613250732,0.3076923076923077,0.08,0.00513095548376441
llm.late,mean,shuffled_labels,0,311,has_wing_pattern::striped,has_wing_pattern,151,55,96,0.3642384111881256,72,33,39,4.875285625457764,0.5376845376845377,0.2978723404255319,0.00513095548376441
llm.late,mean,shuffled_labels,0,312,has_wing_pattern::multi-colored,has_wing_pattern,151,33,118,0.21854305267333984,72,14,58,5.724907875061035,0.5394088669950738,0.06896551724137931,0.00513095548376441
llm.late,mean,shuffled_labels,1,2,has_bill_shape::dagger,has_bill_shape,160,14,146,0.08749999850988388,76,4,72,14.721331596374512,0.625,0.0,0.005231091752648354
llm.late,mean,shuffled_labels,1,5,has_bill_shape::hooked_seabird,has_bill_shape,160,15,145,0.09375,76,3,73,5.932858467102051,0.6164383561643836,0.15384615384615385,0.005231091752648354
llm.late,mean,shuffled_labels,1,7,has_bill_shape::all-purpose,has_bill_shape,160,66,94,0.4124999940395355,76,34,42,5.393599510192871,0.43977591036414565,0.23529411764705882,0.005231091752648354
llm.late,mean,shuffled_labels,1,8,has_bill_shape::cone,has_bill_shape,160,44,116,0.2750000059604645,76,21,55,5.466871738433838,0.5766233766233766,0.43243243243243246,0.005231091752648354
llm.late,mean,shuffled_labels,1,96,has_head_pattern::malar,has_head_pattern,156,16,140,0.10256410390138626,76,10,66,8.790772438049316,0.4575757575757576,0.1111111111111111,0.005231091752648354
llm.late,mean,shuffled_labels,1,100,has_head_pattern::eyebrow,has_head_pattern,156,30,126,0.19230769574642181,76,14,62,5.5662031173706055,0.597926267281106,0.32432432432432434,0.005231091752648354
llm.late,mean,shuffled_labels,1,101,has_head_pattern::eyering,has_head_pattern,156,25,131,0.16025641560554504,76,16,60,5.662998199462891,0.359375,0.0,0.005231091752648354
llm.late,mean,shuffled_labels,1,102,has_head_pattern::plain,has_head_pattern,156,37,119,0.2371794879436493,76,13,63,5.3552565574646,0.5042735042735043,0.08,0.005231091752648354
llm.late,mean,shuffled_labels,1,103,has_head_pattern::eyeline,has_head_pattern,156,18,138,0.11538461595773697,76,7,69,7.574976921081543,0.5590062111801242,0.3076923076923077,0.005231091752648354
llm.late,mean,shuffled_labels,1,104,has_head_pattern::striped,has_head_pattern,156,15,141,0.09615384787321091,76,14,62,10.296619415283203,0.597926267281106,0.17391304347826086,0.005231091752648354
llm.late,mean,shuffled_labels,1,105,has_head_pattern::capped,has_head_pattern,156,16,140,0.10256410390138626,76,9,67,6.253796577453613,0.5638474295190713,0.11764705882352941,0.005231091752648354
llm.late,mean,shuffled_labels,1,107,has_breast_color::brown,has_breast_color,145,29,116,0.20000000298023224,75,14,61,6.111077308654785,0.5081967213114754,0.21428571428571427,0.005231091752648354
llm.late,mean,shuffled_labels,1,111,has_breast_color::grey,has_breast_color,145,40,105,0.27586206793785095,75,19,56,6.158324241638184,0.39285714285714285,0.0,0.005231091752648354
llm.late,mean,shuffled_labels,1,117,has_breast_color::black,has_breast_color,145,50,95,0.3448275923728943,75,30,45,5.379890441894531,0.4577777777777778,0.14634146341463414,0.005231091752648354
llm.late,mean,shuffled_labels,1,118,has_breast_color::white,has_breast_color,145,51,94,0.35172414779663086,75,41,34,5.466914176940918,0.4411764705882353,0.3582089552238806,0.005231091752648354
llm.late,mean,shuffled_labels,1,120,has_breast_color::buff,has_breast_color,145,52,93,0.35862070322036743,75,26,49,5.292370796203613,0.4764521193092622,0.15789473684210525,0.005231091752648354
llm.late,mean,shuffled_labels,1,294,has_crown_color::blue,has_crown_color,155,11,144,0.07096774131059647,75,4,71,7.543020725250244,0.5246478873239436,0.1111111111111111,0.005231091752648354
llm.late,mean,shuffled_labels,1,295,has_crown_color::brown,has_crown_color,155,60,95,0.3870967626571655,75,33,42,5.003530979156494,0.6616161616161617,0.391304347826087,0.005231091752648354
llm.late,mean,shuffled_labels,1,299,has_crown_color::grey,has_crown_color,155,36,119,0.23225806653499603,75,18,57,5.870523452758789,0.5185185185185185,0.32432432432432434,0.005231091752648354
llm.late,mean,shuffled_labels,1,305,has_crown_color::black,has_crown_color,155,45,110,0.29032257199287415,75,24,51,5.215063095092773,0.5433006535947712,0.2564102564102564,0.005231091752648354
llm.late,mean,shuffled_labels,1,306,has_crown_color::white,has_crown_color,155,20,135,0.12903225421905518,75,10,65,4.854147434234619,0.6692307692307692,0.2727272727272727,0.005231091752648354
llm.late,mean,shuffled_labels,1,308,has_crown_color::buff,has_crown_color,155,31,124,0.20000000298023224,75,16,59,5.399230480194092,0.4629237288135593,0.25806451612903225,0.005231091752648354
llm.late,mean,shuffled_labels,1,309,has_wing_pattern::solid,has_wing_pattern,151,32,119,0.21192052960395813,72,18,54,5.289156913757324,0.4948559670781893,0.26666666666666666,0.005231091752648354
llm.late,mean,shuffled_labels,1,310,has_wing_pattern::spotted,has_wing_pattern,151,31,120,0.20529800653457642,72,7,65,5.768294334411621,0.5274725274725275,0.24,0.005231091752648354
llm.late,mean,shuffled_labels,1,311,has_wing_pattern::striped,has_wing_pattern,151,55,96,0.3642384111881256,72,33,39,5.147327899932861,0.3838383838383838,0.13333333333333333,0.005231091752648354
llm.late,mean,shuffled_labels,1,312,has_wing_pattern::multi-colored,has_wing_pattern,151,33,118,0.21854305267333984,72,14,58,6.066982269287109,0.5036945812807881,0.08695652173913043,0.005231091752648354
llm.late,mean,shuffled_labels,2,2,has_bill_shape::dagger,has_bill_shape,160,14,146,0.08749999850988388,76,4,72,9.537774085998535,0.6631944444444444,0.26666666666666666,0.004966507200151682
llm.late,mean,shuffled_labels,2,5,has_bill_shape::hooked_seabird,has_bill_shape,160,15,145,0.09375,76,3,73,12.120372772216797,0.3972602739726027,0.0,0.004966507200151682
llm.late,mean,shuffled_labels,2,7,has_bill_shape::all-purpose,has_bill_shape,160,66,94,0.4124999940395355,76,34,42,5.413924694061279,0.3739495798319328,0.17857142857142858,0.004966507200151682
llm.late,mean,shuffled_labels,2,8,has_bill_shape::cone,has_bill_shape,160,44,116,0.2750000059604645,76,21,55,5.258878707885742,0.45021645021645024,0.23809523809523808,0.004966507200151682
llm.late,mean,shuffled_labels,2,96,has_head_pattern::malar,has_head_pattern,156,16,140,0.10256410390138626,76,10,66,9.779380798339844,0.26212121212121214,0.0,0.004966507200151682
llm.late,mean,shuffled_labels,2,100,has_head_pattern::eyebrow,has_head_pattern,156,30,126,0.19230769574642181,76,14,62,5.720992088317871,0.6774193548387096,0.3888888888888889,0.004966507200151682
llm.late,mean,shuffled_labels,2,101,has_head_pattern::eyering,has_head_pattern,156,25,131,0.16025641560554504,76,16,60,5.89516544342041,0.440625,0.08,0.004966507200151682
llm.late,mean,shuffled_labels,2,102,has_head_pattern::plain,has_head_pattern,156,37,119,0.2371794879436493,76,13,63,5.906754016876221,0.5128205128205128,0.2857142857142857,0.004966507200151682
llm.late,mean,shuffled_labels,2,103,has_head_pattern::eyeline,has_head_pattern,156,18,138,0.11538461595773697,76,7,69,6.033579349517822,0.5631469979296067,0.2608695652173913,0.004966507200151682
llm.late,mean,shuffled_labels,2,104,has_head_pattern::striped,has_head_pattern,156,15,141,0.09615384787321091,76,14,62,7.956849575042725,0.5714285714285714,0.1111111111111111,0.004966507200151682
llm.late,mean,shuffled_labels,2,105,has_head_pattern::capped,has_head_pattern,156,16,140,0.10256410390138626,76,9,67,12.396583557128906,0.5240464344941956,0.15384615384615385,0.004966507200151682
llm.late,mean,shuffled_labels,2,107,has_breast_color::brown,has_breast_color,145,29,116,0.20000000298023224,75,14,61,5.88852071762085,0.572599531615925,0.16666666666666666,0.004966507200151682
llm.late,mean,shuffled_labels,2,111,has_breast_color::grey,has_breast_color,145,40,105,0.27586206793785095,75,19,56,5.9937262535095215,0.3731203007518797,0.12121212121212122,0.004966507200151682
llm.late,mean,shuffled_labels,2,117,has_breast_color::black,has_breast_color,145,50,95,0.3448275923728943,75,30,45,5.541039943695068,0.5207407407407407,0.25,0.004966507200151682
llm.late,mean,shuffled_labels,2,118,has_breast_color::white,has_breast_color,145,51,94,0.35172414779663086,75,41,34,5.556542873382568,0.41893830703012913,0.27586206896551724,0.004966507200151682
llm.late,mean,shuffled_labels,2,120,has_breast_color::buff,has_breast_color,145,52,93,0.35862070322036743,75,26,49,5.614396572113037,0.4411302982731554,0.2926829268292683,0.004966507200151682
llm.late,mean,shuffled_labels,2,294,has_crown_color::blue,has_crown_color,155,11,144,0.07096774131059647,75,4,71,13.322566986083984,0.5211267605633803,0.0,0.004966507200151682
llm.late,mean,shuffled_labels,2,295,has_crown_color::brown,has_crown_color,155,60,95,0.3870967626571655,75,33,42,5.4419403076171875,0.6089466089466089,0.10526315789473684,0.004966507200151682
llm.late,mean,shuffled_labels,2,299,has_crown_color::grey,has_crown_color,155,36,119,0.23225806653499603,75,18,57,5.747923851013184,0.4415204678362573,0.23529411764705882,0.004966507200151682
llm.late,mean,shuffled_labels,2,305,has_crown_color::black,has_crown_color,155,45,110,0.29032257199287415,75,24,51,5.559462547302246,0.4991830065359477,0.24390243902439024,0.004966507200151682
llm.late,mean,shuffled_labels,2,306,has_crown_color::white,has_crown_color,155,20,135,0.12903225421905518,75,10,65,8.399569511413574,0.49846153846153846,0.0,0.004966507200151682
llm.late,mean,shuffled_labels,2,308,has_crown_color::buff,has_crown_color,155,31,124,0.20000000298023224,75,16,59,5.51185417175293,0.5614406779661016,0.22857142857142856,0.004966507200151682
llm.late,mean,shuffled_labels,2,309,has_wing_pattern::solid,has_wing_pattern,151,32,119,0.21192052960395813,72,18,54,5.258305072784424,0.5627572016460906,0.3157894736842105,0.004966507200151682
